customer_id,full_name,email,signup_date,region,source_channel
80e22153,Allison Hill,donaldgarcia@example.net,2025-01-15,West Midlands,Estate Agent
49b75020,Javier Johnson,jesseguzman@example.net,2022-12-18,West Midlands,Referral
2a5dbff7,Kimberly Robinson,lisa02@example.net,2023-08-20,South West,Website
77a0f87d,Daniel Gallagher,daviscolin@example.com,2024-03-06,North West,Website
e643f9fa,Monica Herrera,smiller@example.net,2024-03-22,East Midlands,Website
28b85891,Laura Bush,stanleykendra@example.org,2024-12-06,London,Website
110f8122,Jamie Chavez,francisco53@example.net,2023-03-03,East Midlands,Estate Agent
5049970c,Maria Lynch,amandasanchez@example.com,2023-07-04,London,Website
a8f30320,Margaret Hawkins DDS,perezantonio@example.com,2023-07-28,London,Website
ea1dc6a6,Thomas Bradley,jason76@example.net,2023-09-29,East Midlands,Estate Agent
80da8bb1,David Hoffman,julie69@example.com,2023-06-15,South East,Website
ce61160f,Brenda Snyder PhD,hernandezernest@example.net,2023-08-20,South West,Estate Agent
cf3194d2,James Ferrell,tasha01@example.net,2025-01-07,East Midlands,Website
55de8074,Patricia Peterson,ryan70@example.net,2024-12-29,North West,Website
0fa0abf8,Jonathan White,harrellkenneth@example.net,2023-11-21,Yorkshire and the Humber,Referral
7496ea79,James Martin,georgetracy@example.org,2025-02-25,North West,Estate Agent
43148985,Sandra Parker,allenashley@example.org,2022-08-16,South West,Referral
ac992280,Mr. Philip Cannon,donnaarroyo@example.org,2023-03-01,Yorkshire and the Humber,Website
edb99a00,Jenny Lewis,jenniferross@example.net,2024-04-25,South East,Estate Agent
1f3c1cdc,Joseph Martinez,calebsmith@example.net,2023-01-21,East Midlands,Estate Agent
d1681cc7,Benjamin Welch,carlosjohnson@example.com,2022-07-31,Yorkshire and the Humber,Website
56944cf8,Michael Lewis,jenniferkhan@example.net,2023-10-14,Yorkshire and the Humber,Website
041b7ce8,Rhonda Lee,hopkinsmichael@example.com,2023-10-08,Scotland,Referral
ab65fdca,Megan Joyce,brownjessica@example.org,2023-02-11,West Midlands,Website
dd16e737,Jerry Henderson,steven17@example.net,2022-08-30,North West,Referral
1b3369b9,Kimberly Smith,housemelinda@example.org,2023-08-03,East Midlands,Referral
a3f4069f,Dr. Steven Martin,gallowayjoseph@example.com,2023-03-23,East Midlands,Referral
cf9a78c5,Monica Logan,smoore@example.org,2025-04-09,Yorkshire and the Humber,Referral
df46fa8b,Kimberly Adkins,williamsthomas@example.net,2022-11-03,South East,Estate Agent
1f5f5da6,Angela Lopez,leonardjoe@example.org,2025-03-11,South East,Referral
ecf91d37,Lauren Williams,barnesbrandy@example.net,2023-04-26,Yorkshire and the Humber,Referral
47a5c36f,Michael Edwards,randy47@example.com,2025-02-25,West Midlands,Estate Agent
6451672f,Alexandra Howell,jonesjason@example.com,2022-10-07,North West,Estate Agent
538e7671,Benjamin Sanchez,eric84@example.net,2025-04-26,London,Estate Agent
e9ece502,Kendra Contreras,sarah12@example.com,2022-09-18,West Midlands,Estate Agent
c1c7aeb6,Juan Nelson,jenniferharris@example.net,2024-12-03,Yorkshire and the Humber,Estate Agent
5c2c63d2,Danielle Odonnell,davisrodney@example.com,2022-07-02,Yorkshire and the Humber,Referral
