customer_id,full_name,email,signup_date,region,source_channel
eae289e3,Allison Hill,donaldgarcia@example.net,2024-08-25,London,Website
726c48ec,Javier Johnson,jesseguzman@example.net,2023-03-05,East Midlands,Website
1708859a,Meredith Barnes,zlawrence@example.org,2023-01-04,Scotland,Website
9265cbdd,Gina Moore,curtis61@example.com,2023-10-17,London,Estate Agent
727ba177,Renee Blair,dudleynicholas@example.net,2023-07-30,London,Estate Agent
512e15b6,Lisa Hensley,janetwilliams@example.org,2023-07-24,South West,Website
bd70a804,Dr. Sharon James,xreid@example.org,2023-11-27,North West,Website
a526178b,Michael Miles,lynchgeorge@example.net,2023-05-16,Scotland,Website
91492678,James Mayo,gabriellecameron@example.org,2023-04-21,North West,Estate Agent
6e567a27,Renee Morales,clarksherri@example.net,2023-09-01,Scotland,Estate Agent
702792f3,Jonathan Wilkerson,ithomas@example.org,2024-09-19,South West,Website
30d2e2ef,Nicole Patterson,icox@example.net,2024-06-05,Yorkshire and the Humber,Estate Agent
2069f825,Anthony Rodriguez,laurahenderson@example.org,2023-12-19,East Midlands,Website
1705288d,Zachary Rice,frazierdanny@example.net,2023-06-19,South East,Estate Agent
f5a6a71a,Gina Carter,shawnmckay@example.net,2023-06-14,South West,Referral
513bfff4,Pamela Romero,harrellkenneth@example.net,2024-06-27,East Midlands,Website
c8e4f674,Brittany Farmer,georgetracy@example.org,2023-11-15,Scotland,Referral
067496a6,Sandra Parker,allenashley@example.org,2022-09-11,London,Website
523906aa,Rose Spence,davidalvarez@example.net,2023-01-12,South West,Website
42dc1764,Shane Henderson,sarahcampos@example.net,2023-03-09,West Midlands,Referral
80a1d39a,Jennifer Powers,samuel87@example.org,2023-05-21,East Midlands,Website
b6232903,George Chapman,briannasmith@example.net,2025-01-05,Yorkshire and the Humber,Estate Agent
5d3cb0d0,Austin Johnson,chad34@example.net,2024-05-24,London,Referral
8ec28c18,Carlos Walls,esanchez@example.com,2023-02-20,London,Estate Agent
112aaa98,Matthew Gomez,uowens@example.org,2025-03-12,East Midlands,Estate Agent
85a3f084,Maria Brown,lauren13@example.org,2023-02-20,West Midlands,Estate Agent
3be376d8,Brenda White,ewright@example.com,2024-09-01,Scotland,Estate Agent
c3047cbc,Matthew Fernandez,novaksara@example.org,2023-01-14,London,Website
da18ba16,John Hancock,martinaaron@example.com,2023-06-16,Scotland,Referral
33ad7452,Rachel Mitchell,smoore@example.org,2022-07-30,London,Website
2379d81f,Kimberly Adkins,williamsthomas@example.net,2022-12-31,London,Referral
c10b904e,Jordan York,larsonemma@example.org,2024-01-18,East Midlands,Referral
4edb234d,Steve Sanchez,harveyrobert@example.net,2024-09-25,West Midlands,Website
9d597baf,Taylor Harris,john62@example.net,2025-01-27,West Midlands,Referral
a12d8f1d,Eugene Walton,smithchristine@example.net,2022-10-03,Scotland,Estate Agent
491cc217,Daniel Baker,nicole35@example.com,2023-01-01,East Midlands,Estate Agent
b1283d2d,Joshua Turner,contrerasangela@example.net,2022-10-08,London,Estate Agent
2b4aefac,Brandy Wilson,newtoneric@example.com,2024-11-25,South East,Estate Agent
b96c4c11,Grant Watts,william40@example.org,2025-01-10,Scotland,Website
db97643d,Donald Smith,danagreen@example.net,2024-03-17,Yorkshire and the Humber,Referral
2fbc133a,Jessica Smith,landryhannah@example.org,2024-08-25,East Midlands,Estate Agent
337bda0c,Jacob Tran,tanderson@example.com,2022-07-01,Scotland,Estate Agent
3d54d8f9,Christine Wright,gomezanita@example.com,2024-12-20,West Midlands,Website
f3ea0a82,Tammy Young,theresacochran@example.com,2022-06-08,Scotland,Website
52755ea0,Tim Patton,vpham@example.org,2023-06-19,West Midlands,Referral
f3c0429f,Michael Reyes,garrisonjeffrey@example.com,2023-10-26,East Midlands,Website
7c9e9ecb,Robert Perez,kellerraymond@example.com,2022-08-16,Scotland,Estate Agent
3faef5b1,Diana May,ifrazier@example.com,2022-06-12,West Midlands,Website
21686f30,Wesley White,benjamin96@example.com,2023-08-31,Yorkshire and the Humber,Referral
e64c1722,William Wilson,jonathanfletcher@example.org,2024-07-16,Yorkshire and the Humber,Website
54140a78,Kimberly Ball,michaeljones@example.net,2023-09-25,East Midlands,Website
afa79e47,Mary Martinez,william65@example.com,2025-04-18,Scotland,Estate Agent
74d94f20,Cameron Fisher,lbyrd@example.net,2024-10-01,East Midlands,Estate Agent
84810793,Joshua Smith,jason99@example.net,2023-09-13,South West,Estate Agent
3e6cacd9,Jeremy Lewis,yleon@example.net,2023-01-19,South West,Referral
e1d1f282,Diane Beck,clarence34@example.org,2023-03-06,Scotland,Website
65a469c7,Angel Riggs,gibsonolivia@example.net,2023-02-27,Yorkshire and the Humber,Website
c1fe04b0,Janet Ross,dianasmith@example.org,2024-02-20,North West,Website
7a48ad6a,Robert Dominguez,pwilliams@example.org,2024-04-09,South East,Estate Agent
03eff125,John Schmidt,stephanie79@example.net,2024-06-23,South East,Estate Agent
623d64a8,Terry Griffin,juliawells@example.com,2023-05-20,South West,Estate Agent
7ad64bb6,Destiny Strickland,rsims@example.com,2022-08-29,London,Referral
